6,3413994
6,3421638
6,3429282
6,3436884
6,3444528
6,345213
6,3459732
6,3467334
6,3474936
6,3482538
6,349014
6,34977
6,3505302
6,3512862
6,3520464
6,3528024
6,3535584
6,3543144
6,3550704
6,3558264
6,3565782
6,3573342
6,358086
6,3588378
6,3595938
6,3603456
6,3610974
6,3618492
6,3625968
6,3633486
6,3641004
6,364848
6,3655956
6,3663432
6,3670908
6,3678384
6,368586
6,3693336
6,3700812
6,3708246
6,3715722
6,3723156
6,373059
6,3738024
6,3745458
6,3752892
6,3760326
6,3767718
6,3775152
6,3782544
6,3789936
6,379737
6,3804762
6,3812154
6,3819546
6,3826896
6,3834288
6,3841638
6,384903
6,385638
6,386373
6,387108
6,387843
6,388578
6,389313
6,3900438
6,3907788
6,3915096
6,3922446
6,3929754
6,3937062
6,394437
6,3951678
6,3958944
6,3966252
6,3973518
6,3980826
6,3988092
6,3995358
6,4002624
6,400989
6,4017156
6,4024422
6,4031646
6,4038912
6,4046136
6,405336
6,4060626
6,406785
6,4075074
6,4082256
6,408948
6,4096704
6,4103886
6,4111068
6,4118292
6,4125474
6,4132656
6,4139838
6,414702
6,415416
6,4161342
6,4168482
6,4175664
6,4182804
6,4189944
6,4197084
6,4204224
6,4211364
6,4218462
6,4225602
6,42327
6,423984
6,4246938
6,4254036
6,4261134
6,4268232
6,427533
6,4282386
6,4289484
6,429654
6,4303638
6,4310694
6,431775
6,4324806
6,4331862
6,4338918
6,4345932
6,4352988
6,4360002
6,4367058
6,4374072
6,4381086
6,43881
6,4395114
6,4402086
6,44091
6,4416114
6,4423086
6,4430058
6,443703
6,4444044
6,4450974
6,4457946
6,4464918
6,447189
6,447882
6,448575
6,4492722
6,4499652
6,4506582
6,4513512
6,4520442
6,452733
6,453426
6,454119
6,4548078
6,4554966
6,4561854
6,4568742
6,457563
6,4582518
6,4589406
6,4596252
6,460314
6,4609986
6,4616832
6,4623678
6,4630566
6,463737
6,4644216
6,4651062
6,4657866
6,4664712
6,4671516
6,467832
6,4685166
6,469197
6,4698732
6,4705536
6,471234
6,4719102
6,4725906
6,4732668
6,473943
6,4746192
6,4752954
6,4759716
6,4766478
6,477324
6,477996
6,478668
6,4793442
6,4800162
6,4806882
6,4813602
6,4820322
6,4827042
6,483372
6,484044
6,4847118
6,4853796
6,4860474
6,4867152
6,487383
6,4880508
6,4887186
6,4893864
6,49005
6,4907136
6,4913814
6,492045
6,4927086
6,4933722
6,4940316
6,4946952
6,4953588
6,4960182
6,4966776
6,4973412
6,4980006
6,49866
6,4993194
6,4999746
6,500634
6,5012934
6,5019486
6,5026038
6,503259
6,5039184
6,5045694
6,5052246
6,5058798
6,506535
6,507186
6,5078412
6,5084922
6,5091432
6,5097942
6,5104452
6,5110962
6,5117472
6,512394
6,513045
6,5136918
6,5143386
6,5149854
6,5156322
6,516279
6,5169258
6,5175726
6,5182152
6,518862
6,5195046
6,5201472
6,520794
6,5214366
6,522075
6,5227176
6,5233602
6,5239986
6,5246412
6,5252796
6,525918
6,5265564
6,5271948
6,5278332
6,5284716
6,52911
6,5297442
6,5303784
6,5310168
6,531651
6,5322852
6,5329194
6,5335536
6,5341836
6,5348178
6,535452
6,536082
6,536712
6,537342
6,537972
6,538602
6,539232
6,539862
6,5404878
6,5411178
6,5417436
6,5423694
6,5429952
6,543621
6,5442468
6,5448726
6,5454984
6,54612
6,5467458
6,5473674
6,547989
6,5486106
6,5492322
6,5498538
6,5504754
6,5510928
6,5517144
6,5523318
6,5529492
6,5535708
6,5541882
6,5548056
6,5554188
6,5560362
6,5566536
6,5572668
6,5578842
6,5584974
6,5591106
6,5597238
6,560337
6,5609502
6,5615592
6,5621724
6,5627814
6,5633946
6,5640036
6,5646126
6,5652216
6,5658306
6,5664354
6,5670444
6,5676534
6,5682582
6,568863
6,5694678
6,5700726
6,5706774
6,5712822
6,571887
6,5724876
6,5730924
6,573693
6,5742936
6,5748984
6,575499
6,5760954
6,576696
6,5772966
6,5778972
6,5784936
6,57909
6,5796864
6,580287
6,5808834
6,5814756
6,582072
6,5826684
6,5832606
6,583857
6,5844492
6,5850414
6,5856336
6,5862258
6,586818
6,5874102
6,5879982
6,5885904
6,5891784
6,5897664
6,5903544
6,5909466
6,5915304
6,5921184
6,5927064
6,5932902
6,5938782
6,594462
6,5950458
6,5956296
6,5962134
6,5967972
6,597381
6,5979648
6,5985444
6,5991282
6,5997078
6,6002874
6,600867
6,6014466
6,6020262
6,6026016
6,6031812
6,6037608
6,6043362
6,6049116
6,605487
6,6060624
6,6066378
6,6072132
6,6077886
6,6083598
6,6089352
6,6095064
6,6100776
6,6106488
6,61122
6,6117912
6,6123624
6,6129294
6,6135006
6,6140676
6,6146346
6,6152058
6,6157728
6,6163398
6,6169026
6,6174696
6,6180366
6,6185994
6,6191622
6,6197292
6,620292
6,6208548
6,6214176
6,6219762
6,622539
6,6230976
6,6236604
6,624219
6,6247776
6,6253362
6,6258948
6,6264534
6,627012
6,6275706
6,628125
6,6286794
6,629238
6,6297924
6,6303468
6,6309012
6,6314556
6,6320058
6,6325602
6,6331104
6,6336648
6,634215
6,6347652
6,6353154
6,6358656
6,6364116
6,6369618
6,6375078
6,638058
6,638604
6,63915
6,639696
6,640242
6,640788
6,641334
6,6418758
6,6424218
6,6429636
6,6435054
6,6440514
6,6445932
6,6451308
6,6456726
6,6462144
6,646752
6,6472938
6,6478314
6,648369
6,6489066
6,6494442
6,6499818
6,6505194
6,6510528
6,6515904
6,6521238
6,6526572
6,6531948
6,6537282
6,6542574
6,6547908
6,6553242
6,6558534
6,6563868
6,656916
6,6574452
6,6579744
6,6585078
6,6590328
6,659562
6,6600912
6,6606162
6,6611412
6,6616704
6,6621954
6,6627204
6,6632454
6,6637704
6,6642912
6,6648162
6,665337
6,665862
6,6663828
6,6669036
6,6674244
6,6679452
6,668466
6,6689826
6,6695034
6,67002
6,6705366
6,6710532
6,671574
6,6720906
6,672603
6,6731196
6,6736362
6,6741486
6,674661
6,6751776
6,67569
6,6762024
6,6767148
6,677223
6,6777354
6,6782436
6,678756
6,6792642
6,6797724
6,6802806
6,6807888
6,681297
6,6818052
6,6823092
6,6828174
6,6833214
6,6838296
6,6843336
6,6848376
6,6853416
6,6858414
6,6863454
6,6868452
6,6873492
6,687849
6,6883488
6,6888486
6,6893484
6,6898482
6,690348
6,6908436
6,6913434
6,691839
6,6923346
6,6928344
6,69333
6,6938256
6,694317
6,6948126
6,6953082
6,6957996
6,696291
6,6967824
6,6972738
6,6977652
6,6982566
6,698748
6,6992394
6,6997266
6,7002138
6,7007052
6,7011924
6,7016796
6,7021668
6,702654
6,703137
6,7036242
6,7041072
6,7045902
6,7050774
6,7055604
6,7060434
6,7065264
6,7070052
6,7074882
6,707967
6,70845
6,7089288
6,7094076
6,7098864
6,7103652
6,710844
6,7113186
6,7117974
6,712272
6,7127508
6,7132254
6,7137
6,7141746
6,7146492
6,7151196
6,7155942
6,7160688
6,7165392
6,7170096
6,71748
6,7179504
6,7184208
6,7188912
6,7193616
6,7198278
6,7202982
6,7207644
6,7212306
6,7216968
6,722163
6,7226292
6,7230954
6,7235574
6,7240236
6,7244856
6,7249476
6,7254096
6,7258716
6,7263336
6,7267956
6,7272576
6,7277154
6,7281774
6,7286352
6,729093
6,7295508
6,7300086
6,7304664
6,7309242
6,7313778
6,7318356
6,7322892
6,7327428
6,7331964
6,7336542
6,7341036
6,7345572
6,7350108
6,7354602
6,7359138
6,7363632
6,7368126
6,737262
6,7377114
6,7381608
6,7386102
6,7390554
6,7395048
6,73995
6,7403952
6,7408446
6,7412898
6,7417308
6,742176
6,7426212
6,7430622
6,7435074
6,7439484
6,7443894
6,7448304
6,7452714
6,7457124
6,7461534
6,7465902
6,7470312
6,747468
6,7479048
6,7483416
6,7487784
6,7492152
6,749652
6,7500888
6,7505214
6,7509582
6,7513908
6,7518234
6,752256
6,7526886
6,7531212
6,7535496
6,7539822
6,7544148
6,7548432
6,7552716
6,7557
6,7561284
6,7565568
6,7569852
6,7574094
6,7578378
6,758262
6,7586862
6,7591146
6,7595388
6,759963
6,760383
6,7608072
6,7612314
6,7616514
6,7620714
6,7624956
6,7629156
6,7633356
6,7637514
6,7641714
6,7645914
6,7650072
6,7654272
6,765843
6,7662588
6,7666746
6,7670904
6,7675062
6,7679178
6,7683336
6,7687452
6,769161
6,7695726
6,7699842
6,7703958
6,7708074
6,7712148
6,7716264
6,7720338
6,7724454
6,7728528
6,7732602
6,7736676
6,774075
6,7744824
6,7748856
6,775293
6,7756962
6,7761036
6,7765068
6,77691
6,7773132
6,7777164
6,7781154
6,7785186
6,7789176
6,7793208
6,7797198
6,7801188
6,7805178
6,7809168
6,7813158
6,7817106
6,7821096
6,7825044
6,7828992
6,783294
6,7836888
6,7840836
6,7844784
6,7848732
6,7852638
6,7856586
6,7860492
6,7864398
6,7868304
6,787221
6,7876116
6,7880022
6,7883886
6,7887792
6,7891656
6,789552
6,7899426
6,790329
6,7907154
6,7910976
6,791484
6,7918662
6,7922526
6,7926348
6,793017
6,7933992
6,7937814
6,7941636
6,7945458
6,7949238
6,795306
6,795684
6,796062
6,7964442
6,7968222
6,797196
6,797574
6,797952
6,7983258
6,7987038
6,7990776
6,7994514
6,7998252
6,800199
6,8005728
6,8009424
6,8013162
6,8016858
6,8020596
6,8024292
6,8027988
6,8031684
6,803538
6,8039034
6,804273
6,8046384
6,805008
6,8053734
6,8057388
6,8061042
6,8064696
6,806835
6,8072004
6,8075616
6,8079228
6,8082882
6,8086494
6,8090106
6,8093718
6,809733
6,81009
6,8104512
6,8108082
6,8111694
6,8115264
6,8118834
6,8122404
6,8125974
6,8129544
6,8133072
6,8136642
6,814017
6,8143698
6,8147226
6,8150754
6,8154282
6,815781
6,8161338
6,8164824
6,8168352
6,8171838
6,8175324
6,817881
6,8182296
6,8185782
6,8189268
6,8192712
6,8196198
6,8199642
6,8203086
6,820653
6,8209974
6,8213418
6,8216862
6,8220306
6,8223708
6,8227152
6,8230554
6,8233956
6,8237358
6,824076
6,8244162
6,8247522
6,8250924
6,8254284
6,8257686
6,8261046
6,8264406
6,8267766
6,8271126
6,8274444
6,8277804
6,8281122
6,8284482
6,82878
6,8291118
6,8294436
6,8297754
6,8301072
6,8304348
6,8307666
6,8310942
6,831426
6,8317536
6,8320812
6,8324088
6,8327364
6,8330598
6,8333874
6,8337108
6,8340342
6,8343618
6,8346852
6,8350086
6,835332
6,8356512
6,8359746
6,8362938
6,8366172
6,8369364
6,8372556
6,8375748
6,837894
6,8382132
6,8385282
6,8388474
6,8391624
6,8394816
6,8397966
6,8401116
6,8404266
6,8407374
6,8410524
6,8413674
6,8416782
6,841989
6,842304
6,8426148
6,8429256
6,8432364
6,843543
6,8438538
6,8441604
6,8444712
6,8447778
6,8450844
6,845391
6,8456976
6,8460042
6,8463066
6,8466132
6,8469156
6,8472222
6,8475246
6,847827
6,8481294
6,8484318
6,84873
6,8490324
6,8493306
6,849633
6,8499312
6,8502294
6,8505276
6,8508258
6,8511198
6,851418
6,851712
6,8520102
6,8523042
6,8525982
6,8528922
6,8531862
6,8534802
6,85377
6,854064
6,8543538
6,8546478
6,8549376
6,8552274
6,8555172
6,8558028
6,8560926
6,8563824
6,856668
6,8569578
6,8572434
6,857529
6,8578146
6,8581002
6,8583816
6,8586672
6,8589486
6,8592342
6,8595156
6,859797
6,8600784
6,8603598
6,8606412
6,8609184
6,8611998
6,861477
6,8617584
6,8620356
6,8623128
6,86259
6,862863
6,8631402
6,8634174
6,8636904
6,8639634
6,8642406
6,8645136
6,8647866
6,8650554
6,8653284
6,8656014
6,8658702
6,8661432
6,866412
6,8666808
6,8669496
6,8672184
6,8674872
6,8677518
6,8680206
6,8682852
6,8685498
6,8688144
6,869079
6,8693436
6,8696082
6,8698728
6,8701332
6,8703978
6,8706582
6,8709186
6,871179
6,8714394
6,8716998
6,8719602
6,8722164
6,8724768
6,872733
6,8729892
6,8732454
6,8735058
6,8737578
6,874014
6,8742702
6,8745222
6,8747784
6,8750304
6,8752824
6,8755344
6,8757864
6,8760384
6,8762862
6,8765382
6,876786
6,877038
6,8772858
6,8775336
6,8777814
6,878025
6,8782728
6,8785206
6,8787642
6,879012
6,8792556
6,8794992
6,8797428
6,8799864
6,8802258
6,8804694
6,8807088
6,8809524
6,8811918
6,8814312
6,8816706
6,88191
6,8821494
6,8823846
6,882624
6,8828592
6,8830986
6,8833338
6,883569
6,8838042
6,8840394
6,8842704
6,8845056
6,8847366
6,8849718
6,8852028
6,8854338
6,8856648
6,8858958
6,8861226
6,8863536
6,8865804
6,8868114
6,8870382
6,887265
6,8874918
6,8877186
6,8879454
6,888168
6,8883948
6,8886174
6,88884
6,8890626
6,8892852
6,8895078
6,8897304
6,889953
6,8901714
6,890394
6,8906124
6,8908308
6,8910492
6,8912676
6,891486
6,8917044
6,8919186
6,892137
6,8923512
6,8925654
6,8927796
6,8929938
6,893208
6,8934222
6,8936322
6,8938464
6,8940564
6,8942706
6,8944806
6,8946906
6,8949006
6,8951064
6,8953164
6,8955222
6,8957322
6,895938
6,8961438
6,8963496
6,8965554
